case,scenario,algorithm,label,n_rep,best,mean,std,median,feasibility_rate,best_feasible_volume_m3,mean_max_violation,auc_mean,auc_std,conv_eval_mean,conv_eval_std,wall_time_mean_s,wall_time_std_s
caso1_um,S1_orcamento_igual,ego,EGO + GPR,30,3.8530026593341833,3.9444639571752935,0.0494127556461349,3.9343085867302783,0.8,3.88190406475413,0.0007895240844699,5.07897172139748,0.3498146147281575,150.0,0.0,72.74218502913136,1.503630152947934
caso1_um,S1_orcamento_igual,ga,GA puro,30,4.0230657614305425,5.087147782576375,0.9947346729882636,4.669288695455383,0.5,4.232596538077947,0.009916717303047,6.311471114150899,1.342705139253746,150.0,0.0,0.0165884179339627,6.442061841693319e-05
caso1_um,S1_orcamento_igual,pso,PSO puro,30,3.828541496824,4.238305086662478,0.1896938365594402,4.2373145394867,0.4666666666666667,3.8554264341665783,0.0152753868427622,5.80467087629774,0.9577207738802124,149.16666666666666,4.564354645876384,0.0151239903328435,6.334597755034567e-05
caso1_um,S1_orcamento_igual,gwo,GWO puro,30,3.847540315191108,3.994669857950279,0.074849112635157,3.989260549978617,0.6333333333333333,3.847540315191108,0.0038717599486544,5.433487524413251,0.7036014770483136,150.0,0.0,0.015345202833123,4.728647896465936e-05
caso1_um,S1_orcamento_igual,random,Busca aleatória,30,4.0170326551859,5.068254290858134,0.6909937960639847,5.036330475174541,0.5333333333333333,4.0170326551859,0.0300733457782655,6.460991791350328,1.224667276046272,150.0,0.0,0.0128581901347691,8.627333087649656e-05
caso1_um,S2_orcamento_estendido,ga,GA puro,30,3.826686764267248,4.039967342822612,0.2136771862158073,3.99572148591872,0.5666666666666667,3.846870083176999,0.0009319452135666,4.4499276423899845,0.3633936669776438,3000.0,0.0,0.3369248138003362,0.0023701326330525
caso1_um,S2_orcamento_estendido,pso,PSO puro,30,3.7895875925508737,3.7910684638294856,0.0031086488576179,3.7897756616396823,0.7333333333333333,3.7895875925508737,1.7922086681609884e-06,3.944525261881546,0.0739319081823318,1830.9333333333336,681.8094047223287,0.2935186515334256,0.0019956096010562
caso1_um,S2_orcamento_estendido,gwo,GWO puro,30,3.790816643295299,3.799786352078405,0.0056033203228431,3.798350482099848,0.8,3.790816643295299,0.0001028983897004,3.924782802917445,0.0444317341441999,2984.7,62.71949045359522,0.3074078263656702,0.0059816075795162
caso1_um,S2_orcamento_estendido,random,Busca aleatória,30,3.9051643443503856,4.146398251961425,0.153321535748982,4.129326664353597,0.8333333333333334,3.9051643443503856,0.0041197731326313,4.396014428354859,0.219610959358375,3000.0,0.0,0.2527212944662703,0.0051460531496163
caso2_dois,S1_orcamento_igual,ego,EGO + GPR,30,6.158329277448182,6.883039815304617,0.3603505009445181,6.807172019202227,0.5333333333333333,6.158329277448182,0.0215012258025064,11.250460073451393,1.1025357685229291,148.5,8.215838362577491,56.91025984859977,1.064579391630293
caso2_dois,S1_orcamento_igual,ga,GA puro,30,6.605071661500691,9.232690562693536,1.65247925881989,8.845832116296389,0.3333333333333333,6.605071661500691,0.0401209328788976,12.79490294625059,2.16132186736159,150.0,0.0,0.0183327986334916,8.925730042126148e-05
caso2_dois,S1_orcamento_igual,pso,PSO puro,30,6.929184866385256,8.790471194815801,1.5752210113360283,8.256319685613928,0.3333333333333333,7.240950466815361,0.0547857763049499,12.674759099505184,2.0949902064998107,150.0,0.0,0.0168484541999835,7.232442579366784e-05
caso2_dois,S1_orcamento_igual,gwo,GWO puro,30,6.335118187953267,6.932560110404794,0.4038108553549127,6.901351387533755,0.7,6.335118187953267,0.0094480999356327,11.01614060189976,1.4961055060962587,150.0,0.0,0.0170738249983211,3.407344214035817e-05
caso2_dois,S1_orcamento_igual,random,Busca aleatória,30,6.929184866385256,11.827619354672995,2.129669333903442,11.94190565391478,0.3,9.552408960248524,0.1267353275183693,14.119264556836583,2.031937619211174,150.0,0.0,0.0144365388997054,6.053248533744423e-05
caso2_dois,S2_orcamento_estendido,ga,GA puro,30,6.1534068112247144,6.55247116942999,0.2883490697172086,6.549522832096698,0.5,6.1534068112247144,0.0016388408154464,7.3168843756602735,0.4922834410197558,3000.0,0.0,0.3702810359982929,0.001835946492135
caso2_dois,S2_orcamento_estendido,pso,PSO puro,30,5.992926430826635,6.1420530821590065,0.0825391358011008,6.157317597095256,0.7,5.992926430826635,0.0001663357322226,6.698637556060273,0.1799211758752189,3000.0,0.0,0.3246037680330725,0.0020885269097273
caso2_dois,S2_orcamento_estendido,gwo,GWO puro,30,5.979734913976283,6.0486967806352885,0.0526844785015209,6.047016494357722,0.4333333333333333,5.994395318963208,0.0011756376725124,6.497984178938071,0.1067731995215765,2979.0666666666666,77.48100249174914,0.3390285902996159,0.0009639931670189
caso2_dois,S2_orcamento_estendido,random,Busca aleatória,30,6.929184866385256,8.314058352861545,0.6839795787230883,8.295097698679474,0.3,7.041317443111751,0.0712857034185925,9.423709772706204,0.7866550335663164,3000.0,0.0,0.2824732751653452,0.0060705881886858
caso3_tres,S1_orcamento_igual,ego,EGO + GPR,30,3.5326422978258902,4.237958697086353,0.5018433507542698,4.15199253647368,0.5,3.5326422978258902,0.0047223786593175,8.893216399099071,0.9387570203312452,150.0,0.0,40.11493549716639,1.1578951814867688
caso3_tres,S1_orcamento_igual,ga,GA puro,30,3.934150162331856,6.118872960397431,1.1490737358011494,5.966854778318346,0.4666666666666667,4.983906618822144,0.0357969144128628,9.25089995646878,1.1905916882831749,150.0,0.0,0.0189142486672305,0.0001938640074035
caso3_tres,S1_orcamento_igual,pso,PSO puro,30,3.958329415479679,6.440031639254792,1.3446818770417055,6.474028214028548,0.5333333333333333,3.958329415479679,0.0357105457683972,9.15105465155229,0.9897278392458404,150.0,0.0,0.0172722345664321,0.0001947434040509
caso3_tres,S1_orcamento_igual,gwo,GWO puro,30,3.4531826800343683,4.550558785144671,0.5891108710091704,4.4212027283000515,0.5,3.5373118085341173,0.0134233637203423,8.306373367878741,0.7410469264084275,149.8,1.0954451150103317,0.0173058348014213,0.0001185757084284
caso3_tres,S1_orcamento_igual,random,Busca aleatória,30,6.211424006627158,9.209311425355382,1.406466816240628,9.509368752240997,0.4,6.211424006627158,0.0539095929792947,10.741182748208011,1.1646344256345078,150.0,0.0,0.0147658596994006,0.0001798674522321
caso3_tres,S2_orcamento_estendido,ga,GA puro,30,2.697252300125967,2.903073091823804,0.1051995514190242,2.877988076794847,0.6666666666666666,2.697252300125967,0.0007180497012662,3.605222457491045,0.2406912226463988,3000.0,0.0,0.3849027070357503,0.0037589464373362
caso3_tres,S2_orcamento_estendido,pso,PSO puro,30,2.652238555895129,2.8861892416859343,0.1843258909116936,2.828949663930297,0.4333333333333333,2.6971335379848154,0.0023812109548852,3.6959338181890065,0.3066296126697176,2991.6666666666665,45.64354645876384,0.3348315111647632,0.0029947039254464
caso3_tres,S2_orcamento_estendido,gwo,GWO puro,30,2.664030935729326,2.72175318145179,0.0365855605568602,2.7116827418423117,0.8,2.664030935729326,0.0001991420662553,3.393447911592271,0.0607764451268798,3000.0,0.0,0.3459192861322663,0.0065998368499775
caso3_tres,S2_orcamento_estendido,random,Busca aleatória,30,4.679868140277618,6.469584154640575,0.7536563963807628,6.444126523330292,0.5666666666666667,4.679868140277618,0.0279406287126263,7.330347673837542,0.5900374902601968,3000.0,0.0,0.2851887874989188,0.0015125124636508
